Rank,Feeder,unique_id,MAE (MW),RMSE (MW),MAPE (%),R2,Test windows
1,11KV BHOSALE NAGAR,EP_FD01,0.07208777587961696,0.09316974423755839,5.526622919302523,0.8676142754776103,2193
2,11KV MALWADI HADAPSAR,ML_FD03,0.11198026043707249,0.14449579073162946,5.73199690071105,0.8956640722374936,2193
3,11KV KUBERA,EP_FD02,0.07889635123233014,0.10116104690429174,6.16596733772392,0.8356798049345119,2193
4,11KV LUMAX,ML_FD02,0.1019213654636723,0.1314378663828936,6.5826756495284675,0.8079551440530338,2193
5,RMU1,ML_FD01,0.09607874571849824,0.12607060119895672,8.41985727091788,0.6491105549583864,2193
