unique_id,ds,y,IR,IY,IB,VRY,VYB,VBR,avg_current,current_imbalance_pct,avg_voltage,voltage_imbalance_pct,tod_sin,tod_cos,hour,minute,day_of_week,is_weekend
NHITS_11KV_LUMAX,2026-05-11 12:42:00,1.49,73.8,74.3,72.2,11.1,11.1,11.1,73.43333333333334,1.6795279164775319,11.1,0.0,-0.18223552549214747,-0.9832549075639546,12.0,42.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 12:45:00,1.4,73.8,74.3,72.2,11.1,11.1,11.1,73.43333333333334,1.6795279164775319,11.1,0.0,-0.19509032201612836,-0.9807852804032304,12.0,45.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 12:48:00,1.41,73.8,74.3,72.2,11.1,11.0,11.0,73.43333333333334,1.6795279164775319,11.033333333333333,0.6042296072507531,-0.20791169081775907,-0.9781476007338057,12.0,48.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 12:51:00,1.37,73.8,74.3,72.2,11.1,11.0,11.0,73.43333333333334,1.6795279164775319,11.033333333333333,0.6042296072507531,-0.22069743502150088,-0.9753423205085128,12.0,51.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 12:54:00,1.43,71.1,70.9,69.7,10.8,10.8,10.8,70.56666666666666,1.2281530467642798,10.800000000000002,1.644774851296528e-14,-0.23344536385590528,-0.9723699203976767,12.0,54.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 12:57:00,1.43,72.1,72.5,70.4,10.9,10.8,10.8,71.66666666666667,1.7674418604651148,10.833333333333334,0.6153846153846132,-0.24615329302899255,-0.9692309097067545,12.0,57.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:00:00,1.34,72.1,72.5,70.4,11.0,10.9,10.9,71.66666666666667,1.7674418604651148,10.933333333333332,0.6097560975609898,-0.25881904510252035,-0.9659258262890684,13.0,0.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:03:00,1.45,78.9,78.9,77.3,11.0,11.0,11.0,78.36666666666667,1.361122926414305,11.0,0.0,-0.2714404498650743,-0.9624552364536473,13.0,3.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:06:00,1.42,78.9,78.9,77.3,11.0,10.9,10.9,78.36666666666667,1.361122926414305,10.933333333333332,0.6097560975609898,-0.28401534470392237,-0.9588197348681932,13.0,6.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:09:00,1.5,76.5,76.6,73.4,11.0,10.9,10.9,75.5,2.7814569536423766,10.933333333333332,0.6097560975609898,-0.29654157497557115,-0.9550199444571865,13.0,9.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:12:00,1.56,76.5,76.6,73.4,11.0,10.9,10.9,75.5,2.7814569536423766,10.933333333333332,0.6097560975609898,-0.3090169943749469,-0.9510565162951538,13.0,12.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:15:00,1.36,76.5,76.6,73.4,11.0,10.9,10.9,75.5,2.7814569536423766,10.933333333333332,0.6097560975609898,-0.32143946530316153,-0.9469301294951057,13.0,15.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:18:00,1.23,76.5,76.6,73.4,11.0,10.9,10.9,75.5,2.7814569536423766,10.933333333333332,0.6097560975609898,-0.33380685923377096,-0.9426414910921784,13.0,18.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:21:00,1.35,73.1,73.1,71.5,10.9,10.9,10.9,72.56666666666666,1.4699127239320113,10.9,0.0,-0.3461170570774931,-0.9381913359224842,13.0,21.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:24:00,1.45,75.1,75.7,73.7,10.9,10.9,10.9,74.83333333333333,1.5144766146993218,10.9,0.0,-0.35836794954530043,-0.9335804264972017,13.0,24.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:27:00,1.29,75.1,75.7,73.7,10.9,10.9,10.9,74.83333333333333,1.5144766146993218,10.9,0.0,-0.37055743750983605,-0.9288095528719243,13.0,27.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:30:00,1.37,75.5,77.1,74.9,10.9,10.9,10.9,75.83333333333333,1.6703296703296693,10.9,0.0,-0.38268343236508967,-0.9238795325112868,13.0,30.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:33:00,1.38,75.5,77.1,74.9,11.0,10.9,10.9,75.83333333333333,1.6703296703296693,10.933333333333332,0.6097560975609898,-0.3947438563842672,-0.9187912101488983,13.0,33.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:36:00,1.74,82.7,82.9,74.4,10.9,10.8,10.8,80.00000000000001,7.00000000000001,10.833333333333334,0.6153846153846132,-0.4067366430757998,-0.9135454576426011,13.0,36.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:39:00,1.91,76.85,76.55000000000001,73.9,10.8,10.7,10.7,75.76666666666667,2.463704355477334,10.733333333333334,0.621118012422358,-0.41865973753742775,-0.9081431738250815,13.0,39.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:42:00,1.31,71.0,70.2,73.4,10.8,10.7,10.7,71.53333333333333,2.6095060577819305,10.733333333333334,0.621118012422358,-0.43051109680829486,-0.9025852843498607,13.0,42.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:45:00,1.32,75.7,73.9,72.9,10.8,10.8,10.8,74.16666666666667,2.067415730337076,10.800000000000002,1.644774851296528e-14,-0.4422886902190011,-0.8968727415326884,13.0,45.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:48:00,1.3,75.7,73.9,72.9,10.8,10.8,10.8,74.16666666666667,2.067415730337076,10.800000000000002,1.644774851296528e-14,-0.4539904997395471,-0.8910065241883677,13.0,48.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:51:00,1.37,75.7,73.9,72.9,10.8,10.7,10.7,74.16666666666667,2.067415730337076,10.733333333333334,0.621118012422358,-0.46561452032511097,-0.8849876374630421,13.0,51.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:54:00,1.93,75.7,73.9,72.9,10.8,10.8,10.8,74.16666666666667,2.067415730337076,10.800000000000002,1.644774851296528e-14,-0.4771587602596084,-0.8788171126619654,13.0,54.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 13:57:00,1.93,75.7,73.9,72.9,10.8,10.7,10.7,74.16666666666667,2.067415730337076,10.733333333333334,0.621118012422358,-0.48862124149695463,-0.8724960070727973,13.0,57.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:00:00,2.06,104.0,103.0,102.0,10.7,10.6,10.6,103.0,0.970873786407767,10.633333333333333,0.6269592476489007,-0.5000000000000001,-0.8660254037844386,14.0,0.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:03:00,1.89,104.0,103.0,116.0,10.7,10.7,10.7,107.66666666666667,7.73993808049535,10.699999999999998,1.660146578878739e-14,-0.5112930860770523,-0.8594064115014526,14.0,3.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:06:00,1.21,104.0,103.0,116.0,10.7,10.7,10.7,107.66666666666667,7.73993808049535,10.699999999999998,1.660146578878739e-14,-0.5224985647159487,-0.8526401643540923,14.0,6.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:09:00,1.41,75.6,73.9,71.7,10.7,10.7,10.7,73.73333333333333,2.757685352622059,10.699999999999998,1.660146578878739e-14,-0.5336145159156115,-0.8457278217039733,14.0,9.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:12:00,1.88,110.0,107.0,108.0,10.6,10.5,10.6,108.33333333333333,1.538461538461543,10.566666666666668,0.6309148264984372,-0.5446390350150271,-0.838670567945424,14.0,12.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:15:00,1.35,78.5,78.6,76.8,10.6,10.6,10.6,77.96666666666665,1.496365968362536,10.6,0.0,-0.555570233019602,-0.8314696123025455,14.0,15.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:18:00,1.75,78.5,78.6,76.8,10.5,10.5,10.5,77.96666666666665,1.496365968362536,10.5,0.0,-0.5664062369248326,-0.8241261886220158,14.0,18.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:21:00,1.33,72.0,71.2,85.9,10.5,10.5,10.5,76.36666666666666,12.483631601920576,10.5,0.0,-0.5771451900372334,-0.816641555161679,14.0,21.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:24:00,2.04,103.0,102.0,111.0,10.4,10.3,10.3,105.33333333333333,5.3797468354430436,10.333333333333334,0.6451612903225783,-0.587785252292473,-0.8090169943749476,14.0,24.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:27:00,1.42,78.0,102.0,82.9,10.4,10.4,10.4,87.63333333333333,16.394066184861174,10.4,0.0,-0.5983246005706586,-0.801253812691061,14.0,27.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:30:00,1.86,102.0,102.0,100.0,10.3,10.3,10.3,101.33333333333333,1.315789473684206,10.3,0.0,-0.6087614290087203,-0.7933533402912354,14.0,30.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:33:00,1.52,83.0,106.0,106.0,10.4,10.3,10.3,98.33333333333333,15.593220338983047,10.333333333333334,0.6451612903225783,-0.6190939493098341,-0.7853169308807448,14.0,33.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:36:00,1.39,88.0,89.3,86.5,10.4,10.3,10.3,87.93333333333334,1.6300227445034159,10.333333333333334,0.6451612903225783,-0.6293203910498372,-0.777145961456971,14.0,36.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:39:00,1.63,88.0,89.3,86.5,10.7,10.6,10.6,87.93333333333334,1.6300227445034159,10.633333333333333,0.6269592476489007,-0.6394390019805849,-0.7688418320734594,14.0,39.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:42:00,1.56,88.0,89.3,86.5,10.6,10.6,10.6,87.93333333333334,1.6300227445034159,10.6,0.0,-0.6494480483301832,-0.7604059656000314,14.0,42.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:45:00,2.07,120.0,89.3,119.0,10.8,10.7,10.7,109.43333333333334,18.397806883947613,10.733333333333334,0.621118012422358,-0.6593458151000688,-0.7518398074789775,14.0,45.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:48:00,1.94,120.0,89.3,119.0,10.8,10.7,10.7,109.43333333333334,18.397806883947613,10.733333333333334,0.621118012422358,-0.6691306063588582,-0.7431448254773942,14.0,48.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:51:00,1.62,92.6,89.3,92.7,10.7,10.7,10.7,91.53333333333332,2.4399126001456524,10.699999999999998,1.660146578878739e-14,-0.6788007455329418,-0.7343225094356854,14.0,51.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:54:00,1.56,92.6,89.3,92.7,10.7,10.6,10.6,91.53333333333332,2.4399126001456524,10.633333333333333,0.6269592476489007,-0.6883545756937541,-0.7253743710122875,14.0,54.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 14:57:00,1.51,92.6,79.0,92.7,10.7,10.6,10.6,88.10000000000001,10.329171396140758,10.633333333333333,0.6269592476489007,-0.69779045984168,-0.7163019434246544,14.0,57.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:00:00,1.6,92.6,79.0,92.7,10.7,10.7,10.7,88.10000000000001,10.329171396140758,10.699999999999998,1.660146578878739e-14,-0.7071067811865475,-0.7071067811865477,15.0,0.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:03:00,1.58,82.0,82.2,80.7,10.7,10.7,10.7,81.63333333333333,1.1433238056349404,10.699999999999998,1.660146578878739e-14,-0.7163019434246541,-0.6977904598416802,15.0,3.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:06:00,1.67,96.1,96.5,95.4,10.8,10.7,10.7,96.0,0.6249999999999941,10.733333333333334,0.621118012422358,-0.7253743710122873,-0.6883545756937544,15.0,6.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:09:00,1.74,96.1,112.0,95.4,10.7,10.7,10.7,101.16666666666667,10.708401976935743,10.699999999999998,1.660146578878739e-14,-0.7343225094356853,-0.678800745532942,15.0,9.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:12:00,2.03,90.6,111.0,111.0,10.7,10.7,10.7,104.2,13.051823416506727,10.699999999999998,1.660146578878739e-14,-0.743144825477394,-0.6691306063588585,15.0,12.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:15:00,1.72,85.1,86.6,111.0,10.8,10.8,10.8,94.23333333333333,17.792713123452423,10.800000000000002,1.644774851296528e-14,-0.7518398074789773,-0.6593458151000691,15.0,15.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:18:00,1.69,88.6,90.3,88.4,10.9,10.8,10.8,89.09999999999998,1.3468013468013662,10.833333333333334,0.6153846153846132,-0.7604059656000312,-0.6494480483301834,15.0,18.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:21:00,1.59,89.1,89.7,87.8,10.8,10.8,10.8,88.86666666666667,1.2003000750187662,10.800000000000002,1.644774851296528e-14,-0.7688418320734591,-0.6394390019805851,15.0,21.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:24:00,1.71,83.2,83.6,82.8,10.9,10.8,10.8,83.2,0.4807692307692376,10.833333333333334,0.6153846153846132,-0.7771459614569711,-0.6293203910498372,15.0,24.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:27:00,1.62,83.2,83.6,82.8,10.9,10.8,10.8,83.2,0.4807692307692376,10.833333333333334,0.6153846153846132,-0.7853169308807447,-0.6190939493098343,15.0,27.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:30:00,1.68,85.3,83.5,82.2,10.8,10.8,10.8,83.66666666666667,1.952191235059752,10.800000000000002,1.644774851296528e-14,-0.7933533402912349,-0.6087614290087209,15.0,30.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:33:00,1.58,85.3,83.5,82.2,10.8,10.7,10.7,83.66666666666667,1.952191235059752,10.733333333333334,0.621118012422358,-0.8012538126910606,-0.5983246005706593,15.0,33.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:36:00,1.57,85.3,83.5,82.2,10.7,10.7,10.7,83.66666666666667,1.952191235059752,10.699999999999998,1.660146578878739e-14,-0.8090169943749473,-0.5877852522924732,15.0,36.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:39:00,1.58,85.3,83.5,82.2,10.7,10.7,10.7,83.66666666666667,1.952191235059752,10.699999999999998,1.660146578878739e-14,-0.8166415551616789,-0.5771451900372337,15.0,39.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:42:00,1.62,85.3,83.5,82.2,10.7,10.7,10.7,83.66666666666667,1.952191235059752,10.699999999999998,1.660146578878739e-14,-0.8241261886220157,-0.5664062369248328,15.0,42.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:45:00,1.59,85.3,83.5,82.2,10.7,10.7,10.6,83.66666666666667,1.952191235059752,10.666666666666666,0.6249999999999978,-0.8314696123025452,-0.5555702330196022,15.0,45.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:48:00,1.71,89.3,88.5,86.1,10.7,10.7,10.7,87.96666666666665,2.122015915119356,10.699999999999998,1.660146578878739e-14,-0.838670567945424,-0.544639035015027,15.0,48.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:51:00,1.64,89.3,88.5,86.1,10.7,10.6,10.6,87.96666666666665,2.122015915119356,10.633333333333333,0.6269592476489007,-0.8457278217039729,-0.5336145159156122,15.0,51.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:54:00,1.76,89.3,88.5,86.1,10.7,10.7,10.6,87.96666666666665,2.122015915119356,10.666666666666666,0.6249999999999978,-0.852640164354092,-0.5224985647159494,15.0,54.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 15:57:00,1.72,93.7,93.1,93.0,10.7,10.6,10.6,93.26666666666667,0.46461758398856734,10.633333333333333,0.6269592476489007,-0.8594064115014524,-0.5112930860770526,15.0,57.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:00:00,1.97,93.7,93.1,93.0,10.7,10.6,10.6,93.26666666666667,0.46461758398856734,10.633333333333333,0.6269592476489007,-0.8660254037844384,-0.5000000000000004,16.0,0.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:03:00,1.95,94.5,94.9,93.1,10.8,10.8,10.8,94.16666666666667,1.1327433628318695,10.800000000000002,1.644774851296528e-14,-0.8724960070727974,-0.4886212414969545,16.0,3.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:06:00,1.74,88.0,87.7,87.2,10.8,10.7,10.7,87.63333333333333,0.49448459490299307,10.733333333333334,0.621118012422358,-0.8788171126619656,-0.4771587602596079,16.0,6.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:09:00,1.95,88.0,87.7,87.2,10.7,10.7,10.7,87.63333333333333,0.49448459490299307,10.699999999999998,1.660146578878739e-14,-0.8849876374630418,-0.46561452032511164,16.0,9.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:12:00,2.04,111.0,110.0,109.0,10.7,10.7,10.7,110.0,0.9090909090909091,10.699999999999998,1.660146578878739e-14,-0.8910065241883678,-0.4539904997395469,16.0,12.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:15:00,2.04,108.0,113.0,105.0,10.9,10.8,10.8,108.66666666666667,3.987730061349689,10.833333333333334,0.6153846153846132,-0.8968727415326883,-0.44228869021900136,16.0,15.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:18:00,1.99,108.0,113.0,105.0,10.9,10.8,10.8,108.66666666666667,3.987730061349689,10.833333333333334,0.6153846153846132,-0.9025852843498606,-0.43051109680829514,16.0,18.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:21:00,1.81,105.0,104.0,103.0,10.9,10.8,10.8,104.0,0.9615384615384616,10.833333333333334,0.6153846153846132,-0.9081431738250814,-0.418659737537428,16.0,21.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:24:00,1.91,106.0,105.0,104.0,10.8,10.7,10.7,105.0,0.9523809523809523,10.733333333333334,0.621118012422358,-0.9135454576426005,-0.4067366430758009,16.0,24.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:27:00,1.84,106.0,105.0,104.0,10.9,10.9,10.9,105.0,0.9523809523809523,10.9,0.0,-0.9187912101488984,-0.39474385638426707,16.0,27.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:30:00,1.82,99.0,101.0,100.0,10.8,10.8,10.8,100.0,1.0,10.800000000000002,1.644774851296528e-14,-0.9238795325112865,-0.38268343236509034,16.0,30.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:33:00,1.82,99.0,101.0,100.0,10.9,10.8,10.8,100.0,1.0,10.833333333333334,0.6153846153846132,-0.928809552871924,-0.3705574375098367,16.0,33.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:36:00,1.94,99.0,99.5,98.5,10.8,10.8,10.8,99.0,0.5050505050505051,10.800000000000002,1.644774851296528e-14,-0.9335804264972019,-0.3583679495452999,16.0,36.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:39:00,1.9,99.0,99.5,98.5,10.8,10.7,10.7,99.0,0.5050505050505051,10.733333333333334,0.621118012422358,-0.938191335922484,-0.34611705707749335,16.0,39.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:42:00,1.88,98.6,98.7,98.4,10.8,10.8,10.8,98.56666666666668,0.16909029421711672,10.800000000000002,1.644774851296528e-14,-0.9426414910921783,-0.33380685923377124,16.0,42.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:45:00,1.79,105.0,107.0,105.0,10.8,10.7,10.7,105.66666666666667,1.261829652996841,10.733333333333334,0.621118012422358,-0.9469301294951056,-0.3214394653031618,16.0,45.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:48:00,1.96,105.0,107.0,105.0,10.8,10.8,10.8,105.66666666666667,1.261829652996841,10.800000000000002,1.644774851296528e-14,-0.9510565162951535,-0.30901699437494756,16.0,48.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:51:00,1.8,108.0,107.0,106.0,10.8,10.8,10.8,107.0,0.9345794392523364,10.800000000000002,1.644774851296528e-14,-0.9550199444571866,-0.29654157497557104,16.0,51.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:54:00,1.94,108.0,107.0,106.0,10.8,10.7,10.8,107.0,0.9345794392523364,10.766666666666666,0.6191950464396263,-0.9588197348681928,-0.2840153447039235,16.0,54.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 16:57:00,1.89,97.2,96.6,95.4,10.8,10.8,10.8,96.40000000000002,1.0373443983402635,10.800000000000002,1.644774851296528e-14,-0.9624552364536471,-0.27144044986507504,16.0,57.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:00:00,1.92,108.0,108.0,107.0,10.8,10.8,10.8,107.66666666666667,0.6191950464396329,10.800000000000002,1.644774851296528e-14,-0.9659258262890683,-0.25881904510252063,17.0,0.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:03:00,2.02,108.0,108.0,107.0,11.1,11.0,11.0,107.66666666666667,0.6191950464396329,11.033333333333333,0.6042296072507531,-0.9692309097067544,-0.24615329302899286,17.0,3.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:06:00,1.97,100.0,101.0,98.5,11.1,11.0,11.0,99.83333333333333,1.3355592654423993,11.033333333333333,0.6042296072507531,-0.9723699203976767,-0.23344536385590514,17.0,6.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:09:00,1.84,100.0,101.0,98.5,11.0,10.9,10.9,99.83333333333333,1.3355592654423993,10.933333333333332,0.6097560975609898,-0.9753423205085126,-0.22069743502150163,17.0,9.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:12:00,1.89,95.9,95.9,93.3,10.9,10.9,10.9,95.03333333333335,1.8239214310768308,10.9,0.0,-0.9781476007338056,-0.2079116908177598,17.0,12.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:15:00,1.98,106.0,105.0,102.0,11.0,10.9,10.9,104.33333333333333,2.2364217252396124,10.933333333333332,0.6097560975609898,-0.9807852804032303,-0.19509032201612866,17.0,15.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:18:00,1.9288888888888889,99.72,103.7,100.88333333333333,10.9875,10.887500000000001,10.887500000000001,101.43444444444445,2.233516995103565,10.920833333333334,0.6104540251812263,-0.9832549075639545,-0.18223552549214778,17.0,18.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:21:00,1.8777777777777778,93.44,102.4,99.76666666666667,10.975,10.875,10.875,98.53555555555556,5.171286168557325,10.908333333333333,0.6111535523300208,-0.9855560590580779,-0.16934950384902397,17.0,21.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:24:00,1.8266666666666667,87.16,101.1,98.65,10.9625,10.8625,10.8625,95.63666666666666,8.863406643198209,10.895833333333334,0.6118546845124261,-0.9876883405951377,-0.15643446504023104,17.0,24.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:27:00,1.7755555555555556,80.88,99.8,97.53333333333333,10.95,10.850000000000001,10.850000000000001,92.7377777777778,12.786351001629466,10.883333333333335,0.6125574272587869,-0.9896513868196702,-0.1434926219911794,17.0,27.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:30:00,1.7244444444444444,74.6,98.5,96.41666666666666,10.9375,10.8375,10.8375,89.83888888888889,16.962463669531882,10.870833333333332,0.6132617861249663,-0.9914448613738104,-0.13052619222005163,17.0,30.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:33:00,1.6733333333333333,96.3,97.2,95.3,10.925,10.825000000000001,10.825000000000001,96.26666666666667,1.0041551246537417,10.858333333333334,0.6139677666922464,-0.9930684569549263,-0.1175373974578376,17.0,33.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:36:00,1.6222222222222222,96.3,99.2,97.1,10.9125,10.8125,10.8125,97.53333333333335,1.7088174982911726,10.845833333333333,0.6146753745678042,-0.9945218953682734,-0.10452846326765336,17.0,36.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:39:00,1.5711111111111111,96.3,99.2,97.1,10.9,10.8,10.8,97.53333333333335,1.7088174982911726,10.833333333333334,0.6153846153846132,-0.9958049275746617,-0.09150161866340308,17.0,39.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:42:00,1.52,104.0,106.0,103.0,10.8,10.8,10.8,104.33333333333333,1.5974440894568736,10.800000000000002,1.644774851296528e-14,-0.996917333733128,-0.07845909572784557,17.0,42.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:45:00,1.84,104.0,105.0,103.0,10.8,10.7,10.7,104.0,0.9615384615384616,10.733333333333334,0.621118012422358,-0.9978589232386035,-0.06540312923014273,17.0,45.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:48:00,1.89,104.0,105.0,103.0,10.7,10.7,10.7,104.0,0.9615384615384616,10.699999999999998,1.660146578878739e-14,-0.9986295347545739,-0.052335956242943425,17.0,48.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:51:00,2.03,101.0,102.0,98.7,10.6,10.6,10.6,100.56666666666666,1.8561484918793438,10.6,0.0,-0.9992290362407229,-0.03925981575906901,17.0,51.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:54:00,1.94,101.0,102.0,98.7,10.6,10.6,10.6,100.56666666666666,1.8561484918793438,10.6,0.0,-0.9996573249755573,-0.02617694830787437,17.0,54.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 17:57:00,2.06,108.0,107.0,106.0,10.6,10.5,10.5,107.0,0.9345794392523364,10.533333333333333,0.632911392405061,-0.999914327574007,-0.013089595571344698,17.0,57.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 18:00:00,1.88,108.0,107.0,106.0,10.6,10.5,10.5,107.0,0.9345794392523364,10.533333333333333,0.632911392405061,-1.0,-1.8369701987210297e-16,18.0,0.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 18:03:00,1.95,108.0,107.0,106.0,10.6,10.5,10.5,107.0,0.9345794392523364,10.533333333333333,0.632911392405061,-0.999914327574007,0.01308959557134433,18.0,3.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 18:06:00,1.94,109.0,106.0,106.0,10.5,10.5,10.5,107.0,1.8691588785046729,10.5,0.0,-0.9996573249755573,0.026176948307874003,18.0,6.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 18:09:00,2.04,109.0,106.0,106.0,10.6,10.6,10.6,107.0,1.8691588785046729,10.6,0.0,-0.9992290362407229,0.039259815759068645,18.0,9.0,0.0,0.0
NHITS_11KV_LUMAX,2026-05-11 18:12:00,1.99,109.0,108.0,106.0,10.9,10.9,10.9,107.66666666666667,1.5479876160990755,10.9,0.0,-0.9986295347545739,0.05233595624294306,18.0,12.0,0.0,0.0
